TxHash, GasUsage, GasUnitPrice
0xcaf9d7590087594c1f52e24256f75e8ffff90f98aaa05ad3d8a5a0b99e2ba6a7, 279645, 0.00005505
0x2bfee89c50d278b41ec613f38e572fd368c06bf3539ca5263b55aa00712354f3, 179404, 0.00005785
0x5e138a32dbc72846c6650f7bb04cb5254e10db899bfe5ec98a8ec694beb8df58, 321835, 0.00006912
0xf56c774512affa7f171b7fdab5596ab0bb80564bde1cbcea6fe200f5c09c1c28, 180337, 0.00007975
0xcd31b0ed94c72905178a571bf3438313385afdaf01b1b60097b46308b013726e, 48799, 0.00008104
0x047464fd4c67e050ada89625484679aaea0bea9911032cfee6f8d7e3cc2c5a3e, 186079, 0.00007161
0xa9d66f2e7e6aa7f3a05cf38b52bae1fbe05f6b4b11f6555a22e55622cd582765, 201817, 0.00006322
0xbdb257cef6e3a698a9fe46c035ec71ab4952e1cbc03b2dd14928879e6205e642, 296718, 0.00009251
0xaa49833be8a1eab3f2b5aa79eb2ae1bb57168704a0d6ffd1d07f6d21b4963b2f, 229453, 0.00005877
0xe1a66c4a7cbf49686ad72680a7db204276c0d905ad6162b308332dbe623f7563, 3444832, 0.00006212
0xd355c22be4503e8b43610414f086f9409f4a1f758cfeaf622d372a82f854bde9, 290896, 0.00006075
0x4998cfaa09d0895adf7737da624f32817006b6f5d46097865fecf424cb3de6e3, 48859, 0.00007131
0xa79dd0cdc83ea36952923266c28ec6033760b212b6a31dd1bf69a445ee0d2d96, 201048, 0.00006476
0xd392b3f531d91f81d0dc5ae6d1a07848c45c744f102b96fa266394866613f622, 48859, 0.00005575
0x87d764b1f11ab55123aff0d656a111ce75ebeacf51a071d009b808bade2e5ba1, 220096, 0.0000583
0x2ae65bdc0e1ad6ebe4539a0c22aaef9d8a4d615fc0f9d42e51a73e8b1ec273f5, 2798848, 0.00006733
0xf95ba734b4ad3b20586663b24287500620cb187ca93ab7f7f3cdc815139d2749, 272037, 0.00006086
0x29382b7b132254724f4ac30dd872ef33b2d62188d24b411865944f0a1c702ced, 276888, 0.00006034
0x20fc7185bac393d46b5a2180a9fc1defd9a83ee5f6e88b1b9bdfc588ea8af46b, 160480, 0.00005583
0x7892a2857036156a9966856c0380179b23f12f4bc971266ee99a32f79072a67a, 177571, 0.00005416
0x920fdf5115f428e6d0b96033ffbb9677e5b9a2e5ba612eb43a12840c6591d3c2, 48799, 0.00005364
0x03fd6d74e30b29f911363e4809bce3057dcef1420009cda482723059f9ce734a, 48799, 0.0000718
0x4a32e9425d581bb3426be8afc693f3a7d56f0cfe999047d8ce54f1fae73282bc, 265564, 0.00005912
0x418a65b366e9bbffc1a35e83ebd8619324b1807ce84309d5984f3d2027991e73, 196261, 0.00005164
0xea85f579864436a70e20631a14859a62160bf75290b00bd27094eecae18e76cc, 2616298, 0.00007698
0xe8d09e60cc94a35b9ce7aefdae881a821cc2a8aba05d945591224600f02755dc, 303405, 0.00007343
0x1490e76e916c9745e7e9204a64898bd0ded09680a051b7c95bbf56d4dcbc7d0e, 371448, 0.0000583
0x72535f247b2cbe94f045af86338ce360748207d7d928f5a70e6d0b3b7e3ebb46, 48859, 0.00006333
0xc41bf69656e640a1c4bcc430165ecee95df8ae1b9972c543f19933d2d966080f, 48859, 0.00007699
0x740e2f7dd2abc90384b87b4a623f79dc670c5e14b3565422ea43ea2777e371fb, 138481, 0.00005257
0xa4651252403d06b8cfd480d59fd36b9ec17e153d22c6a7fb54702f201b372164, 48799, 0.00007822
0x6f05bb5e727057484311f2bc7ce252ee476192299ab13ca9bd906a07f778ea39, 198152, 0.00007735
0xacf6fca95237df2ae943eed939c5e72cd3aa52f85a599b5d2fe7de5bdcf92f16, 48799, 0.00006819
0x6a506527db51b859ad290a89845c024587de2c4743908c63c2396cee36abd6d0, 183257, 0.00004533
0x78d6054e13ac3bfa4d73eb08dde5a1a6ec51049441240e591809f2a7346f154e, 48859, 0.00007307
0x7db2b5b6241d220e2815f63d0e1ae0bd8404795f09b62aed19d368c4e974b162, 48859, 0.00005667
0x7545ca75aa5c6b472ddd705ea8caef428b2bbe000c15755516467f636f5aecf0, 236256, 0.00006313
0x7805ceba9b8796946008bb842fd251c107868bf2c6a011bb451fa28df3315e56, 308962, 0.00006518
0xdcfb2bc5f4033c9601f023419f4f0630c6208143cc460f60ab54f14d60ad7da6, 238345, 0.00008616
0x54fa2a04954fb892844e27099802516e684e5dc4a8c675de318da58355755981, 166186, 0.00006585
0x99d199e007ca6dcaca3ce6d42984e756aa6c4e97b4874ea435ef64d8621dcd06, 235735, 0.00005767
0x1e83542bd9120e5d6237535b85bc2af5a8ddae7ae0944ec9f500b39c9e412404, 699736, 0.00006775
0xfd5e4eb5a42cdc3410fd93c35a6977471a869dee2cb2d027d638f28cf5de212a, 191775, 0.00005596
0x7145073665feb09d2d77d442eb6a7ba3b29a307c80e9652ba2e07f0cc991eee8, 26585, 0.0000491
0x7b3b7d67ad6409bd2248e11877c87fa538354f932493e9e347fc87bbccde7a2a, 134529, 0.00004743
0x7c6e9c1bc00959a8406f9b8de54966bcee0acf41ca93bfa1f0d55911179e3175, 252293, 0.00006185
0xd86d1fe7c2a4b63fa9fdff81cf36ec3096e38cf90a58488810bdffc0a6bda690, 150409, 0.00005792
0x2e705fdeae544158166544490ff4a618bfade47e3684398c29c19d9fb68fabec, 267627, 0.00007373
0x9d883c690dc75928e3a1a5438d7bd7bcd93d9896782dd899759216b10cd7acc6, 438775, 0.00007188
0xbfb14396e896d87edfb04ded58f1a09398301a16d48db158e29698f39af549a8, 164030, 0.00006799
